taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,daily_tweet_mean,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max
74613,30.75,53,13,1.0,0.125,3.125,7.0,4.0,0.625,2.0,3,3,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.125,0.043478260869565216,0.0,0.25,1
465973,16.17391304347826,51,2,503.0,47.65217391304348,149.91304347826087,1587.0,2.5555555555555554,38.21739130434783,484.0,13,0,0.0,0.36363636363636365,0.3333333333333333,0.43478260869565216,0.06060606060606061,0.08695652173913043,0.7391304347826086,3
612473,9.421052631578947,14,6,56.0,15.736842105263158,81.3157894736842,496.0,inf,29.57894736842105,179.0,18,1,0.04,0.84,0.0,0.0,0.04,0.0,0.0,0
616173,22.529411764705884,55,1,8.0,0.8823529411764706,0.9411764705882353,5.0,0.016205910390848427,0.6470588235294118,5.0,5,3,0.3076923076923077,0.2564102564102564,0.48717948717948717,0.17647058823529413,0.02564102564102564,0.058823529411764705,0.5882352941176471,1
622143,22.0,40,7,4.0,0.7368421052631579,2.9473684210526314,11.0,19.0,0.2631578947368421,1.0,2,2,0.09523809523809523,0.6190476190476191,0.14285714285714285,0.10526315789473684,0.38095238095238093,0.42105263157894735,0.42105263157894735,1
642993,18.0,30,7,0.0,0.0,0.0,0.0,0.006091370558375634,0.3333333333333333,1.0,2,1,0.11428571428571428,0.5714285714285714,0.2571428571428571,0.16666666666666666,0.05714285714285714,0.0,1.0,2
652193,13.357142857142858,43,0,62.0,5.071428571428571,47.0,520.0,0.005436893203883495,7.857142857142857,101.0,5,0,0.0,0.4186046511627907,0.23255813953488372,0.0,0.046511627906976744,0.0,0.42857142857142855,2
717313,10.8,14,8,31.0,9.2,26.8,82.0,10.0,3.2,14.0,9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
739293,11.923076923076923,23,1,5052.0,390.3076923076923,2958.5384615384614,38327.0,0.004137492043284532,36.84615384615385,448.0,6,3,0.2702702702702703,0.35135135135135137,0.24324324324324326,0.3076923076923077,0.13513513513513514,0.0,0.38461538461538464,1
742143,9.3125,14,6,187.0,48.75,189.375,677.0,inf,75.0,413.0,15,1,0.16666666666666666,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0
744093,13.444444444444445,52,0,1.0,0.1111111111111111,1.5555555555555556,4.0,0.014975041597337771,0.0,0.0,1,1,0.21428571428571427,0.16666666666666666,0.5238095238095238,0.2222222222222222,0.0,0.0,1.1111111111111112,4
754714,22.5,55,4,168.0,28.0,283.3333333333333,1678.0,0.06315789473684211,32.5,193.0,3,4,0.3055555555555556,0.3611111111111111,0.3333333333333333,0.3333333333333333,0.027777777777777776,0.0,1.5,4
756110,13.9,46,3,0.0,0.0,0.8,2.0,0.017421602787456445,0.3,1.0,2,3,0.6666666666666666,0.1794871794871795,0.4358974358974359,0.0,0.1282051282051282,0.0,1.8,4
757725,14.411764705882353,53,1,0.0,0.0,0.7647058823529411,9.0,1.0,0.17647058823529413,3.0,2,3,0.21621621621621623,0.13513513513513514,0.43243243243243246,0.29411764705882354,0.0,0.0,0.8235294117647058,2
760409,41.05555555555556,442,1,32.0,3.5555555555555554,37.111111111111114,276.0,6.0,2.888888888888889,22.0,7,2,0.2857142857142857,0.08571428571428572,0.6,0.5,0.11428571428571428,0.0,1.0,4
767396,35.13333333333333,223,3,31.0,7.533333333333333,28.8,97.0,15.0,6.733333333333333,40.0,7,2,0.3170731707317073,0.43902439024390244,0.0975609756097561,0.13333333333333333,0.12195121951219512,0.13333333333333333,0.8666666666666667,4
772681,31.09090909090909,46,1,1.0,0.18181818181818182,2.3636363636363638,12.0,0.045454545454545456,4.2727272727272725,31.0,5,0,0.0,0.2558139534883721,0.18604651162790697,0.09090909090909091,0.2558139534883721,0.0,1.0,4
