taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,replyCount_mean,replyCount_max,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_mean,videos_count_mean,mentionCount_mean,mentionCount_max
74613.0,37.47826086956522,54,5,10838.0,3287.8695652173915,7030.478260869565,56625.0,429.04347826086956,5235.0,3,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.391304347826087,1
465973.0,17.90909090909091,51,2,503.0,36.18181818181818,136.3939393939394,1587.0,32.84848484848485,484.0,0,0.0,0.36363636363636365,0.3333333333333333,0.06060606060606061,0.8484848484848485,3
612473.0,11.76,41,6,2354.0,144.08,464.44,5801.0,127.16,2327.0,1,0.04,0.84,0.0,0.04,0.08,1
616173.0,23.307692307692307,55,1,399.0,47.64102564102564,463.79487179487177,6937.0,14.974358974358974,151.0,3,0.3076923076923077,0.2564102564102564,0.48717948717948717,0.02564102564102564,0.4358974358974359,1
622143.0,22.285714285714285,40,7,21.0,2.6666666666666665,12.333333333333334,203.0,0.38095238095238093,3.0,2,0.09523809523809523,0.6190476190476191,0.14285714285714285,0.38095238095238093,0.5238095238095238,2
642993.0,18.4,43,0,1188.0,104.22857142857143,530.7142857142857,10154.0,10.342857142857143,110.0,1,0.11428571428571428,0.5714285714285714,0.2571428571428571,0.05714285714285714,1.3142857142857143,4
652193.0,17.069767441860463,81,0,5763.0,516.6976744186046,1769.4418604651162,50478.0,44.627906976744185,514.0,0,0.0,0.4186046511627907,0.23255813953488372,0.046511627906976744,0.4883720930232558,3
717313.0,10.8,14,8,31.0,9.2,26.8,82.0,3.2,14.0,0,0.0,1.0,0.0,0.0,0.0,0
739293.0,25.62162162162162,53,1,5052.0,233.1081081081081,1239.162162162162,38327.0,24.675675675675677,448.0,3,0.2702702702702703,0.35135135135135137,0.24324324324324326,0.13513513513513514,0.8918918918918919,4
742143.0,18.125,44,6,187.0,56.916666666666664,175.125,677.0,97.66666666666667,623.0,1,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,1
744093.0,21.0,70,0,296.0,55.595238095238095,379.0,2511.0,361.26190476190476,5975.0,1,0.21428571428571427,0.16666666666666666,0.5238095238095238,0.0,0.6904761904761905,4
754714.0,31.27777777777778,55,4,168.0,13.222222222222221,59.80555555555556,1678.0,5.833333333333333,193.0,4,0.3055555555555556,0.3611111111111111,0.3333333333333333,0.027777777777777776,0.8333333333333334,4
756110.0,25.794871794871796,47,3,2643.0,461.0,1395.948717948718,20888.0,563.8205128205128,13811.0,3,0.6666666666666666,0.1794871794871795,0.4358974358974359,0.1282051282051282,1.1025641025641026,4
757725.0,17.324324324324323,53,1,2133.0,159.75675675675674,941.6486486486486,13251.0,24.62162162162162,436.0,3,0.21621621621621623,0.13513513513513514,0.43243243243243246,0.0,0.5135135135135135,2
760409.0,34.68571428571428,442,1,156.0,12.942857142857143,39.4,276.0,4.3428571428571425,26.0,2,0.2857142857142857,0.08571428571428572,0.6,0.11428571428571428,1.3428571428571427,4
767396.0,30.073170731707318,223,1,72.0,9.731707317073171,29.390243902439025,351.0,4.878048780487805,40.0,2,0.3170731707317073,0.43902439024390244,0.0975609756097561,0.12195121951219512,0.975609756097561,5
772681.0,48.02325581395349,364,1,8399.0,803.3255813953489,6023.023255813953,122292.0,56.55813953488372,624.0,0,0.0,0.2558139534883721,0.18604651162790697,0.2558139534883721,0.6744186046511628,4
775688.0,30.0,53,3,12358.0,909.9761904761905,4035.5238095238096,125463.0,57.857142857142854,979.0,1,0.047619047619047616,0.19047619047619047,0.16666666666666666,0.0,0.5476190476190477,3
780050.0,19.058823529411764,57,2,6460.0,204.64705882352942,914.3529411764706,23471.0,55.3235294117647,1355.0,2,0.4117647058823529,0.11764705882352941,0.029411764705882353,0.0,1.2058823529411764,4
781613.0,23.457142857142856,49,2,5581.0,860.4,2386.8285714285716,20237.0,334.9428571428571,5830.0,1,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.8285714285714286,3
877101.0,18.59375,45,1,1110.0,49.1875,235.125,4534.0,10.28125,143.0,3,0.21875,0.125,0.21875,0.0,0.65625,4
900221.0,12.095238095238095,26,9,2.0,0.2857142857142857,0.5238095238095238,4.0,0.047619047619047616,1.0,15,2.0952380952380953,1.2380952380952381,0.19047619047619047,0.0,0.09523809523809523,1
965091.0,26.926829268292682,56,4,30531.0,1536.658536585366,4903.243902439024,166888.0,24.609756097560975,590.0,2,0.5121951219512195,0.1951219512195122,0.5609756097560976,0.0,1.0,7
1037011.0,23.55263157894737,56,0,7570.0,593.5263157894736,1603.6052631578948,31641.0,411.2105263157895,12325.0,1,0.10526315789473684,0.47368421052631576,0.2894736842105263,0.0,1.2894736842105263,6
1106501.0,19.31578947368421,45,3,781.0,68.26315789473684,202.23684210526315,2952.0,24.86842105263158,593.0,3,0.15789473684210525,0.23684210526315788,0.2631578947368421,0.07894736842105263,2.263157894736842,9
1123481.0,20.894736842105264,48,2,1090.0,73.13157894736842,304.94736842105266,4488.0,20.94736842105263,373.0,3,0.5526315789473685,0.18421052631578946,0.15789473684210525,0.10526315789473684,0.42105263157894735,1
1142711.0,25.157894736842106,47,4,3790.0,227.52631578947367,1225.5,23659.0,61.0,648.0,5,0.3684210526315789,0.21052631578947367,0.10526315789473684,0.13157894736842105,1.1842105263157894,12
1143031.0,30.823529411764707,154,0,81.0,7.4411764705882355,85.05882352941177,545.0,21.176470588235293,211.0,8,0.38235294117647056,0.11764705882352941,0.2647058823529412,0.08823529411764706,0.5588235294117647,2
1198481.0,36.77272727272727,82,9,480.0,67.6590909090909,145.25,1594.0,7.613636363636363,135.0,11,0.5681818181818182,0.3181818181818182,0.22727272727272727,0.0,2.1818181818181817,7
1367531.0,16.681818181818183,31,10,410.0,54.5,172.54545454545453,654.0,109.04545454545455,777.0,0,0.0,0.8636363636363636,0.045454545454545456,0.09090909090909091,0.0,0
1496971.0,22.347826086956523,41,1,5.0,0.9565217391304348,4.0,11.0,0.043478260869565216,1.0,1,0.13043478260869565,0.8695652173913043,0.391304347826087,0.043478260869565216,0.043478260869565216,1
