taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,average_tweets_per_day,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max
74613,30.75,53,13,1.0,0.125,3.125,7.0,9.336713647301478,0.625,2.0,3,3,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.125,0.043478260869565216,0.0,0.25,1
465973,16.17391304347826,51,2,503.0,47.65217391304348,149.91304347826087,1587.0,27.24016497461929,38.21739130434783,484.0,13,0,0.0,0.36363636363636365,0.3333333333333333,0.43478260869565216,0.06060606060606061,0.08695652173913043,0.7391304347826086,3
612473,9.421052631578947,14,6,56.0,15.736842105263158,81.3157894736842,496.0,88.81362120971583,29.57894736842105,179.0,18,1,0.04,0.84,0.0,0.0,0.04,0.0,0.0,0
616173,22.529411764705884,55,1,8.0,0.8823529411764706,0.9411764705882353,5.0,6.265965918139831,0.6470588235294118,5.0,5,3,0.3076923076923077,0.2564102564102564,0.48717948717948717,0.17647058823529413,0.02564102564102564,0.058823529411764705,0.5882352941176471,1
622143,22.0,40,7,4.0,0.7368421052631579,2.9473684210526314,11.0,34.05081784976973,0.2631578947368421,1.0,2,2,0.09523809523809523,0.6190476190476191,0.14285714285714285,0.10526315789473684,0.38095238095238093,0.42105263157894735,0.42105263157894735,1
642993,18.0,30,7,0.0,0.0,0.0,0.0,0.19843297564299098,0.3333333333333333,1.0,2,1,0.11428571428571428,0.5714285714285714,0.2571428571428571,0.16666666666666666,0.05714285714285714,0.0,1.0,2
652193,13.357142857142858,43,0,62.0,5.071428571428571,47.0,520.0,12.010812529813961,7.857142857142857,101.0,5,0,0.0,0.4186046511627907,0.23255813953488372,0.0,0.046511627906976744,0.0,0.42857142857142855,2
717313,10.8,14,8,31.0,9.2,26.8,82.0,22.909698996655518,3.2,14.0,9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
739293,11.923076923076923,23,1,5052.0,390.3076923076923,2958.5384615384614,38327.0,21.29163346613546,36.84615384615385,448.0,6,3,0.2702702702702703,0.35135135135135137,0.24324324324324326,0.3076923076923077,0.13513513513513514,0.0,0.38461538461538464,1
742143,9.3125,14,6,187.0,48.75,189.375,677.0,60.32350597609562,75.0,413.0,15,1,0.16666666666666666,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0
744093,13.444444444444445,52,0,1.0,0.1111111111111111,1.5555555555555556,4.0,9.437290836653386,0.0,0.0,1,1,0.21428571428571427,0.16666666666666666,0.5238095238095238,0.2222222222222222,0.0,0.0,1.1111111111111112,4
754714,22.5,55,4,168.0,28.0,283.3333333333333,1678.0,0.1709579401887094,32.5,193.0,3,4,0.3055555555555556,0.3611111111111111,0.3333333333333333,0.3333333333333333,0.027777777777777776,0.0,1.5,4
756110,13.9,46,3,0.0,0.0,0.8,2.0,3.334299050378239,0.3,1.0,2,3,0.6666666666666666,0.1794871794871795,0.4358974358974359,0.0,0.1282051282051282,0.0,1.8,4
757725,14.411764705882353,53,1,0.0,0.0,0.7647058823529411,9.0,1.8903956604977665,0.17647058823529413,3.0,2,3,0.21621621621621623,0.13513513513513514,0.43243243243243246,0.29411764705882354,0.0,0.0,0.8235294117647058,2
760409,41.05555555555556,442,1,32.0,3.5555555555555554,37.111111111111114,276.0,2.9700015956598054,2.888888888888889,22.0,7,2,0.2857142857142857,0.08571428571428572,0.6,0.5,0.11428571428571428,0.0,1.0,4
767396,35.13333333333333,223,3,31.0,7.533333333333333,28.8,97.0,13.83668582375479,6.733333333333333,40.0,7,2,0.3170731707317073,0.43902439024390244,0.0975609756097561,0.13333333333333333,0.12195121951219512,0.13333333333333333,0.8666666666666667,4
772681,31.09090909090909,46,1,1.0,0.18181818181818182,2.3636363636363638,12.0,3.8115107913669064,4.2727272727272725,31.0,5,0,0.0,0.2558139534883721,0.18604651162790697,0.09090909090909091,0.2558139534883721,0.0,1.0,4
775688,24.416666666666668,45,5,1.0,0.08333333333333333,1.25,3.0,21.122966818477554,0.4166666666666667,1.0,2,1,0.047619047619047616,0.19047619047619047,0.16666666666666666,0.08333333333333333,0.0,0.0,0.5833333333333334,3
780050,13.173913043478262,47,2,234.0,19.47826086956522,307.4347826086956,2051.0,20.357988165680474,18.869565217391305,136.0,14,2,0.4117647058823529,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,0.8695652173913043,2
781613,17.055555555555557,48,2,0.0,0.0,1.1111111111111112,8.0,9.058562992125983,0.5555555555555556,2.0,3,1,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.0,0.11428571428571428,0.05555555555555555,1.2777777777777777,3
877101,16.055555555555557,44,1,3.0,0.4444444444444444,3.0555555555555554,16.0,0.020593368237347295,0.4444444444444444,2.0,3,3,0.21875,0.125,0.21875,0.0,0.0,0.0,0.4444444444444444,2
900221,10.736842105263158,23,9,2.0,0.21052631578947367,0.47368421052631576,4.0,12.279812677705301,0.05263157894736842,1.0,2,15,2.0952380952380953,1.2380952380952381,0.19047619047619047,0.15789473684210525,0.0,0.0,0.05263157894736842,1
965091,16.0,31,5,24.0,11.25,168.25,352.0,8.531704949854417,6.25,10.0,3,2,0.5121951219512195,0.1951219512195122,0.5609756097560976,0.0,0.0,0.0,0.25,1
1037011,18.857142857142858,40,7,423.0,61.57142857142857,265.2857142857143,1678.0,0.8780566280566281,4.285714285714286,17.0,5,1,0.10526315789473684,0.47368421052631576,0.2894736842105263,0.14285714285714285,0.0,0.0,1.1428571428571428,6
1106501,11.923076923076923,22,3,43.0,12.923076923076923,47.61538461538461,204.0,20.868784087263393,4.923076923076923,15.0,8,3,0.15789473684210525,0.23684210526315788,0.2631578947368421,0.0,0.07894736842105263,0.0,2.230769230769231,7
1123481,3.7142857142857144,8,2,0.0,0.0,0.2857142857142857,1.0,13.35050553683197,0.0,0.0,1,3,0.5526315789473685,0.18421052631578946,0.15789473684210525,0.0,0.10526315789473684,0.0,0.14285714285714285,1
1142711,23.105263157894736,47,4,1.0,0.05263157894736842,0.3684210526315789,3.0,7.918003851091142,0.10526315789473684,1.0,2,5,0.3684210526315789,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.13157894736842105,0.0,1.0526315789473684,12
1143031,41.65,154,4,1.0,0.1,5.45,75.0,15.443927482753088,0.45,3.0,4,8,0.38235294117647056,0.11764705882352941,0.2647058823529412,0.3,0.08823529411764706,0.0,0.8,2
1198481,43.333333333333336,51,36,73.0,29.333333333333332,177.33333333333334,480.0,5.96870486278286,10.666666666666666,28.0,3,11,0.5681818181818182,0.3181818181818182,0.22727272727272727,0.0,0.0,0.0,5.0,6
1367531,16.7,31,10,410.0,57.0,153.5,620.0,96.057454662173,115.1,777.0,17,0,0.0,0.8636363636363636,0.045454545454545456,0.05,0.09090909090909091,0.1,0.0,0
1496971,20.526315789473685,41,1,5.0,0.7368421052631579,4.526315789473684,11.0,36.36699309680527,0.05263157894736842,1.0,2,1,0.13043478260869565,0.8695652173913043,0.391304347826087,0.3684210526315789,0.043478260869565216,0.0,0.0,0
1565041,10.666666666666666,27,2,4.0,0.6111111111111112,9.61111111111111,66.0,7.482088353413655,1.5555555555555556,11.0,5,1,0.02631578947368421,0.21052631578947367,0.07894736842105263,0.0,0.05263157894736842,0.0,1.2222222222222223,7
1652541,14.047619047619047,38,4,40.0,8.333333333333334,24.666666666666668,85.0,181.55105973025047,7.476190476190476,34.0,12,0,0.0,0.9523809523809523,0.7619047619047619,0.7619047619047619,0.19047619047619047,0.19047619047619047,0.047619047619047616,1
1715051,13.166666666666666,43,3,77.0,13.222222222222221,89.27777777777777,328.0,1.6150136633981675,12.333333333333334,54.0,11,4,0.19444444444444445,0.25,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,1.3888888888888888,6
1759181,13.625,43,1,5.0,1.375,41.75,245.0,44.103581178737755,7.625,46.0,4,8,0.2826086956521739,0.08695652173913043,0.32608695652173914,1.0,0.10869565217391304,0.0,0.125,1
1769551,25.952380952380953,45,14,135.0,7.190476190476191,16.80952380952381,299.0,15.362307197943444,11.761904761904763,241.0,4,0,0.0,1.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.19047619047619047,3
1775731,17.9375,40,8,27.0,15.0,60.3125,188.0,6.999829555138913,5.0625,18.0,9,2,0.07692307692307693,0.8076923076923077,0.15384615384615385,0.0625,0.0,0.0,0.1875,1
1797991,22.77777777777778,47,3,12.0,0.8333333333333334,4.722222222222222,34.0,1.0823831700658424,0.8888888888888888,3.0,4,0,0.0,0.125,0.175,0.05555555555555555,0.025,0.0,0.7222222222222222,2
1832181,13.357142857142858,32,1,3.0,0.2857142857142857,1.5,11.0,12.625964010282777,3.0714285714285716,34.0,5,2,0.10526315789473684,0.2894736842105263,0.07894736842105263,0.0,0.05263157894736842,0.0,0.35714285714285715,1
2048331,8.636363636363637,21,4,0.0,0.0,0.45454545454545453,3.0,8.506593760051464,0.2727272727272727,1.0,2,3,0.10869565217391304,0.10869565217391304,0.30434782608695654,0.09090909090909091,0.043478260869565216,0.0,1.3636363636363635,3
2053051,30.85,53,7,3.0,0.7,2.05,5.0,1.554284793814433,0.25,5.0,2,3,0.7272727272727273,0.6818181818181818,0.18181818181818182,0.1,0.0,0.0,2.05,3
2182641,49.0,208,18,66.0,8.6,37.1,265.0,1.4990356798457087,6.3,51.0,5,1,0.02702702702702703,0.2972972972972973,0.35135135135135137,0.2,0.05405405405405406,0.2,0.9,3
2339601,8.428571428571429,18,3,2.0,0.2857142857142857,6.857142857142857,36.0,0.38284789644012945,0.5714285714285714,2.0,3,1,0.17073170731707318,0.12195121951219512,0.3170731707317073,0.14285714285714285,0.21951219512195122,0.14285714285714285,0.2857142857142857,1
2400761,16.818181818181817,36,3,0.0,0.0,1.3636363636363635,4.0,0.14124111182934712,0.09090909090909091,1.0,2,1,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.09090909090909091,0.047619047619047616,0.0,0.8181818181818182,1
2569261,20.27777777777778,50,4,5.0,0.7777777777777778,18.333333333333332,62.0,7.999495289367429,5.722222222222222,67.0,8,2,0.10714285714285714,0.32142857142857145,0.14285714285714285,0.05555555555555555,0.0,0.0,0.6111111111111112,3
2670321,33.09090909090909,42,19,3.0,0.6363636363636364,2.272727272727273,7.0,2.563686072692184,0.0,0.0,1,10,1.8620689655172413,0.3448275862068966,0.7241379310344828,0.9090909090909091,0.10344827586206896,0.2727272727272727,0.0,0
2729061,8.142857142857142,23,1,12.0,1.5,12.0,65.0,80.13603473227207,1.1428571428571428,6.0,4,7,1.1764705882352942,0.08823529411764706,0.7058823529411765,1.3571428571428572,0.0,0.0,0.42857142857142855,3
2752601,13.692307692307692,32,0,0.0,0.0,0.3076923076923077,1.0,9.423516165353064,0.07692307692307693,1.0,2,3,0.425,0.15,0.325,0.07692307692307693,0.1,0.0,1.2307692307692308,3
2768501,26.6,48,10,82.0,12.4,46.55,286.0,63.003537546229296,26.35,242.0,15,2,0.30434782608695654,0.782608695652174,0.0,0.0,0.13043478260869565,0.15,0.0,0
2883841,14.65,25,6,60.0,10.45,74.4,518.0,53.645923781958516,4.5,11.0,10,1,0.3,0.9,0.85,0.85,0.05,0.05,0.0,0
2960221,16.736842105263158,59,2,2233.0,125.94736842105263,355.2631578947368,4738.0,1.4263640753259295,25.94736842105263,83.0,17,6,0.7,0.85,0.65,0.6842105263157895,0.0,0.0,0.7368421052631579,5
3004231,9.615384615384615,28,0,4729.0,769.2307692307693,6136.153846153846,51667.0,6.907320997586484,244.46153846153845,714.0,13,1,0.10344827586206896,0.20689655172413793,0.5517241379310345,0.38461538461538464,0.20689655172413793,0.15384615384615385,0.9230769230769231,6
3029181,17.571428571428573,34,9,1.0,0.14285714285714285,2.4285714285714284,13.0,0.48044148677162796,0.0,0.0,1,4,0.22857142857142856,0.02857142857142857,0.11428571428571428,0.14285714285714285,0.05714285714285714,0.0,0.5714285714285714,1
