,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max,id,count,created_at,daily_avg
1,30.75,53,13,1.0,0.125,3.125,7.0,0.625,2.0,3,3,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.125,0.043478260869565216,0.0,0.25,1,74613,23,2006-12-16 22:51,0.0036380892122745965
2,16.17391304347826,51,2,503.0,47.65217391304348,149.91304347826087,1587.0,38.21739130434783,484.0,13,0,0.0,0.36363636363636365,0.3333333333333333,0.43478260869565216,0.06060606060606061,0.08695652173913043,0.7391304347826086,3,465973,33,2007-01-02 19:22,0.005233941316415543
3,9.421052631578947,14,6,56.0,15.736842105263158,81.3157894736842,496.0,29.57894736842105,179.0,18,1,0.04,0.84,0.0,0.0,0.04,0.0,0.0,0,612473,25,2007-01-08 8:05,0.003968883949833307
4,22.529411764705884,55,1,8.0,0.8823529411764706,0.9411764705882353,5.0,0.6470588235294118,5.0,5,3,0.3076923076923077,0.2564102564102564,0.48717948717948717,0.17647058823529413,0.02564102564102564,0.058823529411764705,0.5882352941176471,1,616173,39,2007-01-09 4:06,0.006191458961739959
5,22.0,40,7,4.0,0.7368421052631579,2.9473684210526314,11.0,0.2631578947368421,1.0,2,2,0.09523809523809523,0.6190476190476191,0.14285714285714285,0.10526315789473684,0.38095238095238093,0.42105263157894735,0.42105263157894735,1,622143,21,2007-01-10 15:39,0.0033349213911386373
6,18.0,30,7,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,2,1,0.11428571428571428,0.5714285714285714,0.2571428571428571,0.16666666666666666,0.05714285714285714,0.0,1.0,2,642993,35,2007-01-16 3:03,0.005562619198982835
7,13.357142857142858,43,0,62.0,5.071428571428571,47.0,520.0,7.857142857142857,101.0,5,0,0.0,0.4186046511627907,0.23255813953488372,0.0,0.046511627906976744,0.0,0.42857142857142855,2,652193,43,2007-01-17 4:27,0.006835161341599109
8,10.8,14,8,31.0,9.2,26.8,82.0,3.2,14.0,9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,717313,20,2007-01-28 1:58,0.0031847133757961785
9,11.923076923076923,23,1,5052.0,390.3076923076923,2958.5384615384614,38327.0,36.84615384615385,448.0,6,3,0.2702702702702703,0.35135135135135137,0.24324324324324326,0.3076923076923077,0.13513513513513514,0.0,0.38461538461538464,1,739293,37,2007-01-31 18:30,0.0058954748247291265
10,9.3125,14,6,187.0,48.75,189.375,677.0,75.0,413.0,15,1,0.16666666666666666,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0,742143,24,2007-02-01 7:44,0.0038247011952191236
11,13.444444444444445,52,0,1.0,0.1111111111111111,1.5555555555555556,4.0,0.0,0.0,1,1,0.21428571428571427,0.16666666666666666,0.5238095238095238,0.2222222222222222,0.0,0.0,1.1111111111111112,4,744093,42,2007-02-01 18:23,0.006693227091633466
12,22.5,55,4,168.0,28.0,283.3333333333333,1678.0,32.5,193.0,3,4,0.3055555555555556,0.3611111111111111,0.3333333333333333,0.3333333333333333,0.027777777777777776,0.0,1.5,4,754714,36,2007-02-05 4:29,0.005739795918367347
13,13.9,46,3,0.0,0.0,0.8,2.0,0.3,1.0,2,3,0.6666666666666666,0.1794871794871795,0.4358974358974359,0.0,0.1282051282051282,0.0,1.8,4,756110,39,2007-02-07 16:15,0.00622108789280587
14,14.411764705882353,53,1,0.0,0.0,0.7647058823529411,9.0,0.17647058823529413,3.0,2,3,0.21621621621621623,0.13513513513513514,0.43243243243243246,0.29411764705882354,0.0,0.0,0.8235294117647058,2,757725,37,2007-02-08 15:38,0.005902999361837907
15,41.05555555555556,442,1,32.0,3.5555555555555554,37.111111111111114,276.0,2.888888888888889,22.0,7,2,0.2857142857142857,0.08571428571428572,0.6,0.5,0.11428571428571428,0.0,1.0,4,760409,35,2007-02-09 14:10,0.005584809318653263
16,35.13333333333333,223,3,31.0,7.533333333333333,28.8,97.0,6.733333333333333,40.0,7,2,0.3170731707317073,0.43902439024390244,0.0975609756097561,0.13333333333333333,0.12195121951219512,0.13333333333333333,0.8666666666666667,4,767396,41,2007-02-12 13:38,0.006545338441890166
17,31.09090909090909,46,1,1.0,0.18181818181818182,2.3636363636363638,12.0,4.2727272727272725,31.0,5,0,0.0,0.2558139534883721,0.18604651162790697,0.09090909090909091,0.2558139534883721,0.0,1.0,4,772681,43,2007-02-14 21:28,0.006866815713829448
18,24.416666666666668,45,5,1.0,0.08333333333333333,1.25,3.0,0.4166666666666667,1.0,2,1,0.047619047619047616,0.19047619047619047,0.16666666666666666,0.08333333333333333,0.0,0.0,0.5833333333333334,3,775688,42,2007-02-16 15:39,0.00670926517571885
19,13.173913043478262,47,2,234.0,19.47826086956522,307.4347826086956,2051.0,18.869565217391305,136.0,14,2,0.4117647058823529,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,0.8695652173913043,2,780050,34,2007-02-19 10:34,0.005433914016301742
20,17.055555555555557,48,2,0.0,0.0,1.1111111111111112,8.0,0.5555555555555556,2.0,3,1,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.0,0.11428571428571428,0.05555555555555555,1.2777777777777777,3,781613,35,2007-02-19 23:40,0.005593735016781205
21,16.055555555555557,44,1,3.0,0.4444444444444444,3.0555555555555554,16.0,0.4444444444444444,2.0,3,3,0.21875,0.125,0.21875,0.0,0.0,0.0,0.4444444444444444,2,877101,32,2007-03-10 18:11,0.005129849310676499
22,10.736842105263158,23,9,2.0,0.21052631578947367,0.47368421052631576,4.0,0.05263157894736842,1.0,2,15,2.0952380952380953,1.2380952380952381,0.19047619047619047,0.15789473684210525,0.0,0.0,0.05263157894736842,1,900221,21,2007-03-11 5:01,0.0033664636101314524
23,16.0,31,5,24.0,11.25,168.25,352.0,6.25,10.0,3,2,0.5121951219512195,0.1951219512195122,0.5609756097560976,0.0,0.0,0.0,0.25,1,965091,41,2007-03-11 23:14,0.006573673240339907
24,18.857142857142858,40,7,423.0,61.57142857142857,265.2857142857143,1678.0,4.285714285714286,17.0,5,1,0.10526315789473684,0.47368421052631576,0.2894736842105263,0.14285714285714285,0.0,0.0,1.1428571428571428,6,1037011,38,2007-03-12 19:57,0.006093649775497113
25,11.923076923076923,22,3,43.0,12.923076923076923,47.61538461538461,204.0,4.923076923076923,15.0,8,3,0.15789473684210525,0.23684210526315788,0.2631578947368421,0.0,0.07894736842105263,0.0,2.230769230769231,7,1106501,38,2007-03-13 18:38,0.006094627105052125
26,3.7142857142857144,8,2,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,1,3,0.5526315789473685,0.18421052631578946,0.15789473684210525,0.0,0.10526315789473684,0.0,0.14285714285714285,1,1123481,38,2007-03-13 23:13,0.006094627105052125
27,23.105263157894736,47,4,1.0,0.05263157894736842,0.3684210526315789,3.0,0.10526315789473684,1.0,2,5,0.3684210526315789,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.13157894736842105,0.0,1.0526315789473684,12,1142711,38,2007-03-14 7:13,0.0060956047481552774
28,41.65,154,4,1.0,0.1,5.45,75.0,0.45,3.0,4,8,0.38235294117647056,0.11764705882352941,0.2647058823529412,0.3,0.08823529411764706,0.0,0.8,2,1143031,34,2007-03-14 7:21,0.005453962143086301
29,43.333333333333336,51,36,73.0,29.333333333333332,177.33333333333334,480.0,10.666666666666666,28.0,3,11,0.5681818181818182,0.3181818181818182,0.22727272727272727,0.0,0.0,0.0,5.0,6,1198481,44,2007-03-15 2:38,0.007058068655758742
30,16.7,31,10,410.0,57.0,153.5,620.0,115.1,777.0,17,0,0.0,0.8636363636363636,0.045454545454545456,0.05,0.09090909090909091,0.1,0.0,0,1367531,22,2007-03-17 19:01,0.0035307334296260633
31,20.526315789473685,41,1,5.0,0.7368421052631579,4.526315789473684,11.0,0.05263157894736842,1.0,2,1,0.13043478260869565,0.8695652173913043,0.391304347826087,0.3684210526315789,0.043478260869565216,0.0,0.0,0,1496971,23,2007-03-19 12:22,0.003692406485792262
32,10.666666666666666,27,2,4.0,0.6111111111111112,9.61111111111111,66.0,1.5555555555555556,11.0,5,1,0.02631578947368421,0.21052631578947367,0.07894736842105263,0.0,0.05263157894736842,0.0,1.2222222222222223,7,1565041,38,2007-03-20 0:22,0.00610049767217852
33,14.047619047619047,38,4,40.0,8.333333333333334,24.666666666666668,85.0,7.476190476190476,34.0,12,0,0.0,0.9523809523809523,0.7619047619047619,0.7619047619047619,0.19047619047619047,0.19047619047619047,0.047619047619047616,1,1652541,21,2007-03-20 17:46,0.003371868978805395
34,13.166666666666666,43,3,77.0,13.222222222222221,89.27777777777777,328.0,12.333333333333334,54.0,11,4,0.19444444444444445,0.25,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,1.3888888888888888,6,1715051,36,2007-03-21 5:23,0.005781275092339811
35,13.625,43,1,5.0,1.375,41.75,245.0,7.625,46.0,4,8,0.2826086956521739,0.08695652173913043,0.32608695652173914,1.0,0.10869565217391304,0.0,0.125,1,1759181,46,2007-03-21 15:32,0.0073871848402119805
36,25.952380952380953,45,14,135.0,7.190476190476191,16.80952380952381,299.0,11.761904761904763,241.0,4,0,0.0,1.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.19047619047619047,3,1769551,21,2007-03-21 17:03,0.003372410470531556
37,17.9375,40,8,27.0,15.0,60.3125,188.0,5.0625,18.0,9,2,0.07692307692307693,0.8076923076923077,0.15384615384615385,0.0625,0.0,0.0,0.1875,1,1775731,26,2007-03-21 17:54,0.0041753653444676405
38,22.77777777777778,47,3,12.0,0.8333333333333334,4.722222222222222,34.0,0.8888888888888888,3.0,4,0,0.0,0.125,0.175,0.05555555555555555,0.025,0.0,0.7222222222222222,2,1797991,40,2007-03-21 21:19,0.006423638991488678
39,13.357142857142858,32,1,3.0,0.2857142857142857,1.5,11.0,3.0714285714285716,34.0,5,2,0.10526315789473684,0.2894736842105263,0.07894736842105263,0.0,0.05263157894736842,0.0,0.35714285714285715,1,1832181,38,2007-03-22 3:49,0.006102457041914244
40,8.636363636363637,21,4,0.0,0.0,0.45454545454545453,3.0,0.2727272727272727,1.0,2,3,0.10869565217391304,0.10869565217391304,0.30434782608695654,0.09090909090909091,0.043478260869565216,0.0,1.3636363636363635,3,2048331,46,2007-03-23 20:14,0.007389558232931727
41,30.85,53,7,3.0,0.7,2.05,5.0,0.25,5.0,2,3,0.7272727272727273,0.6818181818181818,0.18181818181818182,0.1,0.0,0.0,2.05,3,2053051,22,2007-03-23 21:03,0.003534136546184739
42,49.0,208,18,66.0,8.6,37.1,265.0,6.3,51.0,5,1,0.02702702702702703,0.2972972972972973,0.35135135135135137,0.2,0.05405405405405406,0.2,0.9,3,2182641,37,2007-03-25 15:42,0.005945685360758477
43,8.428571428571429,18,3,2.0,0.2857142857142857,6.857142857142857,36.0,0.5714285714285714,2.0,3,1,0.17073170731707318,0.12195121951219512,0.3170731707317073,0.14285714285714285,0.21951219512195122,0.14285714285714285,0.2857142857142857,1,2339601,41,2007-03-26 19:10,0.006589521054323369
